<<<<<<< HEAD
flag,變得疲倦,I was starting to flag after the ninth mile,走了九英里後，我開始感到疲倦了
flora,植物群,the flora of the Balearic Islands,巴厘阿裡群島的植物群
flourish,誇張/繁榮,,
flux,不停的變化,Our plans are in a state of flux at the moment,我們的計劃目前處在不斷變化之中
forbearance,耐心,He thanked his employees for the forbearance (that) they had shown during the company's difficult times,他感謝員工們在公司的困難時期所表現出的耐心和寬容
forestall,預先阻止,The company executives forestalled criticism by inviting union leaders to meet,公司管理層邀請工會領袖見面，以避免遭受批評
formidable,可怕的,a formidable obstacle/task,令人生畏的障礙／任務
forswear,決心放棄,to forswear all violence,發誓停止所有暴力行為
founder,沉沒/失敗,"The ferry foundered in a heavy storm, taking many of the passengers and crew with it / Teaching computers to read and write has always foundered on the unpredictable human element in language",這艘渡船在一次強風暴中沉沒，很多乘客和船員遇難 / 教電腦讀寫的嘗試總是因為語言中不可預測的人為因素而宣告失敗
fracas,激烈打鬥/爭吵,He was injured in a Saturday-night fracas outside a disco,他星期六晚上在一家迪斯可舞廳外的一次鬥毆中受了傷
fractious,易怒/暴躁的,a fractious child,暴躁的孩子
fresco,壁畫,Michelangelo's famous frescoes are in the Sistine Chapel,米開朗基羅創作的著名濕壁畫在羅馬的西斯廷教堂
frieze,簷壁飾帶,,
froward,固執的,,
fulminate,嚴厲批評,I had to listen to Michael fulminating against the government,我不得不聽著麥克譴責政府
fusion,融合,"Their music is described as ""an explosive fusion of Latin American and modern jazz rhythms""",他們的音樂被描述爲「拉丁美洲和現代爵士節奏的爆炸性融合」
futile,無作用的,Attempts to get supplies to the region are futile because troops will not allow the aid convoy to enter the city,往該地區運送物資的努力失敗了，因爲軍方不允許救援物資護送隊進城
milieu,社會背景,It is a study of the social and cultural milieu in which Michelangelo lived and worked,這是一項對米開朗基羅生活和工作所處的社會與文化背景的研究
propagation,繁殖,Students researched the propagation of plants at the city's botanical garden,學生們在該市的植物園研究了植物的繁殖問題
decimation,大幅削減,the virtual decimation of the population through influenza,因為流行感冒而造成的實際人口減少
deposit,留下,"The flood waters fell, depositing mud over the whole area",洪水退去後，留下的淤泥覆蓋了整個地區
scour,擦淨,You'll have to scour out those old cooking pots before you use them,這些舊鍋使用之前得好好刷一刷
eradication,消滅,The organization's goal is the eradication of poverty,該組織的目標是消除貧困
engulf,包圍/吞沒,The flames rapidly engulfed the house,大火很快吞沒了那座房子
expeditious,迅速的,The bank was expeditious in replying to my letter,銀行很快就給我回了信
haphazard,無秩序的,He tackled the problem in a typically haphazard manner,像往常一樣，他處理這個問題時也很沒有章法
halting,結結巴巴的,"He spoke quietly, in halting English",他用結結巴巴的英語小聲說
gambol,跳躍/嬉戲,Lambs were gambolling (about/around) in the spring sunshine,羔羊在春天的陽光中歡快地（到處）跳躍
gauche,笨拙的,She had grown from a gauche teenager to a self-assured young woman,她從一個笨嘴拙舌的小姑娘變成一位自信的年輕女性
geniality,友好,"His geniality, reliability and ability made him a popular figure",他的和藹、可靠和能力讓他頗受歡迎
gerrymander,劃分選區,The Prime Minister tried to gerrymander the recent elections in two ways,在最近的幾次選舉中，總理試圖以兩種方式不公正地劃分選區，以達到獲勝的目的
glib,花言巧語的,"He's a glib, self-centred man",他是個油嘴滑舌、自私自利的人
goad,激怒/刺激/驅使,She seemed determined to goad him into a fight / The runner was goadedon by his desire to keep up with the others,她似乎鐵了心要激怒他來打一架 / 這名跑者不停地努力，一心要跟上其他人
gossamer,蛛絲/輕盈的,,
gouge,鑿,,
grouse,抱怨,She's always grousing about how she's been treated by the management,她老是抱怨管理層待她如何不公
guise,偽裝,The men who arrived in the guise of drug dealers were actually undercover police officers,以毒販身份到來的人實際上是臥底員警
guileless,老實的,"She regarded him with wide, guileless blue eyes",她瞪著一雙純真無邪的藍色大眼睛看著他
gustatory,味覺的,gustatory pleasures,味覺享受
halcyon,美好的時光,She recalled the halcyon days of her youth,她回想起年輕時的美好時光
hallowed,奉爲神聖的,hallowed icons such as Marilyn Monroe and James Dean,諸如瑪麗蓮‧夢露和詹姆斯‧迪恩等倍受尊崇的偶像
harrowing,令人痛苦的,"For many women, the harrowing prospect of giving evidence in a rape case can be too much to bear",對很多女性來說，一想到要提供遭受強姦的證據就讓人難以忍受
herbivorous,食草的,The iguanadon was a herbivorous dinosaur,禽龍是一種食草恐龍
hermetic,密封的,a hermetic seal,密封墊
heterodox,非正統的,His opinions have always been distinctly heterodo,他的觀點總是帶有明顯的異端色彩
hirsute,多毛的,,
homeostasis,體內平衡,Warm-blooded animals are able to achieve temperature homeostasis,溫血動物能夠平衡體溫
homily,說教,He launched into a homily on family relationships,他開始就家庭關係進行說教
hyperbole,誇張法,"The blurb on the back of the book was full of the usual hyperbole - ""enthralling"", ""fascinating"", and so on",這本書的封底廣告宣傳全部都是一些司空見慣的誇張詞語：「引人入勝」、「令人著迷」等等
idolatry,盲目崇拜,The youngster makes no attempt to conceal his idolatry of his team-mate,那個小夥子一點都沒掩蓋對隊友的崇拜
igneous,火成的,,
imbroglio,困局,The Soviet Union became anxious to withdraw its soldiers from the Afghan imbroglio,蘇聯變得急於想把其軍隊從阿富汗困局中撤出來
immutable,不可改變的,Some people regard grammar as an immutable set of rules,有些人認為文法是一套不可更改的規則
impair,損害,A recurring knee injury may have impaired his chances of winning the tournament,復發的膝傷可能降低了他在錦標賽中獲勝的機會
impassive,神情冷漠的,,
impermeable,不可滲透的,an impermeable membrane,防滲薄膜
impinge,侵犯/妨礙,The government's spending limits will seriously impinge on the education budget,政府限制開支會嚴重影響教育預算
implausible,不可能的,The whole plot of the film is ridiculously implausible,影片的整個情節荒謬得令人難以置信
implicit,不明言的,He interpreted her comments as an implicit criticism of the government,他將她的評論理解為對政府的含蓄批評
implode,內爆,The vacuum inside the tube caused it to implode when the external air pressure was increased,隨著外部氣壓的增加，管內真空使管中發生內爆
imprecation,罵人話,The old woman walked along the street muttering imprecations,老婦沿街走著，嘴裡咕噥著罵人的話
impute,把…歸咎於人,They imputed the error to the lawyer who was handling her case,他們把錯誤歸咎於負責處理她案子的那位律師
inadvertently,無意地,He inadvertently deleted the file,他無意中刪除了文件
incarnate,化身的,One survivor described his torturers as devils incarnate,一名生還者形容拷打他的那些人是魔鬼的化身
incongruity,不協調,There is an incongruity between the poem’s solemn tone and its light-hearted theme,
inconsequential,不重要的,an inconsequential matter/remark,無足輕重的事情／言論
incorporate,包含,Suggestions from the survey have been incorporated into/in the final design,調查中取得的建議已被納入最終的設計之中
incursion,侵入,incursions into enemy territory,攻入敵方領土
indeterminate,不確定的,An indeterminate number of workers have already been exposed to the danger,一些工人已處在這種危險中，具體人數尚不清楚
